,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
1230,1.0,0.75,1.0,3.0,-0.32997108054206636,-0.34729635533385816
1231,1.0,0.75,1.5,3.0,2.0527159203071266,2.5717624676893247
1232,1.5,0.75,1.0,3.0,2.0129992968486343,2.266044443118977
1233,1.5,0.75,1.5,3.0,0.8356917099764618,1.0000000000000002
1234,3.0,1.0,3.0,3.0,-1.9699881794607692,-1.9999999999999998
1235,3.0,1.5,3.0,3.0,-1.9853486050500977,-2.0
1236,0.0,0.75,1.5,2.25,2.0,2.0
1237,0.75,0.0,1.5,2.25,2.005973043124746,2.5000000000000004
1238,2.0,3.0,0.0,3.0,2.023095206199256,2.266044443118978
1239,2.25,3.0,0.0,3.0,2.00257542847768,2.3660254037844384
1240,0.75,0.75,1.0,2.0,-0.08656161543095386,-1.2246467991473535e-16
1241,0.75,0.75,1.0,2.25,-0.004720523139951638,-2.220446049250313e-16
1242,0.75,0.75,1.5,2.0,1.9706713126019828,2.0
1243,0.75,0.75,1.5,2.25,2.0,2.0
1244,2.0,3.0,0.75,3.0,2.016335610996345,2.3660254037844393
1245,2.25,3.0,0.75,3.0,2.035610601912392,2.0
1246,2.0,2.0,2.0,2.0,-2.0,-2.0
1247,2.25,2.0,2.0,2.0,-0.06549312599971646,-2.220446049250313e-16
1248,2.0,2.0,2.25,2.0,-0.004336869883088346,0.0
1249,2.0,2.25,2.0,2.0,-1.941016962623078,-1.9999999999999998
1250,2.0,2.0,2.0,2.25,-1.958827044382841,-1.9999999999999998
1251,2.25,2.0,2.25,2.0,0.03317965816606416,0.0
1252,2.25,2.0,2.0,2.25,-1.9711694292415198,-1.9999999999999998
1253,2.0,2.25,2.0,2.25,0.0013839353611411198,0.0
1254,2.0,2.25,2.25,2.0,-1.9512672201747834,-1.9999999999999998
1255,2.0,2.0,2.25,2.25,0.007733519382398804,-1.224646799147353e-16
1256,2.0,0.0,1.0,1.0,1.5288651949149956,1.8793852415718169
1257,2.25,0.0,1.0,1.0,1.6101680901937745,1.8793852415718169
1258,2.0,0.0,1.0,1.5,1.9815952324126394,2.553033419238747
1259,2.0,0.0,1.5,1.0,2.0,2.0
1260,2.25,0.0,1.0,1.5,1.9789300743644433,2.6477381678960157
1261,2.25,0.0,1.5,1.0,1.9439924258305876,2.0
1262,2.0,0.0,1.5,1.5,2.0,2.0
1263,2.25,0.0,1.5,1.5,2.0,2.0
1264,2.0,0.75,1.0,1.0,1.569023650524152,1.8793852415718169
1265,2.25,0.75,1.0,1.0,1.656439128149296,1.8793852415718169
1266,1.0,2.0,1.0,2.0,1.5508233628108385,1.8793852415718169
1267,1.0,2.0,1.0,2.25,1.1801495966708464,1.6454296846907948
1268,1.0,2.25,1.0,2.0,1.2055012749971215,1.6454296846907948
1269,1.0,2.25,1.0,2.25,1.6331804797843084,1.8793852415718169
1270,1.0,2.0,1.5,2.0,2.0477740298165004,2.5
1271,1.5,2.0,1.0,2.0,2.0100019230963824,2.5
1272,1.0,2.0,1.5,2.25,2.024129452613185,1.9999999999999996
1273,1.0,2.25,1.5,2.0,2.024708463868269,2.622153811923817
1274,1.0,3.0,1.0,1.0,-1.958561139069299,-1.9999999999999998
1275,1.0,3.0,1.0,1.5,0.8415411137938034,1.2057370639048872
1276,1.5,3.0,1.0,1.0,2.0,2.0
1277,1.0,3.0,1.5,1.0,2.0,2.0
1278,3.0,1.0,2.0,1.0,2.0173798692868097,2.500000000000001
1279,3.0,1.0,2.25,1.0,2.0463184823032976,2.3660254037844384
1280,1.5,3.0,1.5,1.0,2.0,2.0
1281,1.5,3.0,1.0,1.5,0.8355242739229702,1.2057370639048872
1282,1.0,3.0,1.5,1.5,2.0,2.0
1283,3.0,1.0,2.0,1.5,2.005783564811328,2.5530334192387474
1284,3.0,1.5,2.0,1.0,0.8655841153494508,0.9999999999999996
1285,1.5,1.5,0.0,0.75,2.009599732876998,2.0
1286,1.0,1.0,0.0,0.0,1.6644064393629128,1.8793852415718169
1287,1.0,1.5,0.0,0.0,1.694941415274323,1.8793852415718169
1288,1.5,1.0,0.0,0.0,2.005215713522375,2.0
1289,1.5,1.5,0.0,0.0,2.0,2.0
1290,1.0,1.0,0.0,0.75,1.670487642661729,1.8793852415718169
1291,1.0,1.0,0.75,0.0,0.012351104243126576,0.0
1292,1.0,1.5,0.0,0.75,0.5941859449770661,0.6339745962155612
1293,1.0,1.5,0.75,0.0,2.0210085332673757,2.0
1294,1.5,1.0,0.0,0.75,2.0328440757192303,2.7057370639048863
1295,1.0,2.0,2.0,3.0,-0.1885677935381615,-0.06030737921409135
1296,1.0,2.25,2.0,3.0,0.18346405947789718,0.3263518223330698
1297,1.0,2.0,2.25,3.0,0.21916075340259664,0.34729635533386083
1298,1.0,2.25,2.25,3.0,0.17501676776658143,0.6133407984528388
1299,1.5,2.0,2.0,3.0,2.0,2.0
1300,1.5,2.25,2.0,3.0,2.0008003329436286,1.9999999999999998
1301,1.5,2.0,2.25,3.0,2.0135588373600397,2.0
1302,1.5,2.25,2.25,3.0,-0.006722041431984552,3.834758505292834e-17
1303,2.0,2.0,1.0,2.0,1.5016617262829275,1.8793852415718169
1304,2.0,2.0,1.0,2.25,1.5228998164421128,1.8793852415718169
1305,2.0,2.25,1.0,2.0,1.1397289016710332,1.6454296846907948
1306,2.25,2.0,1.0,2.0,2.005995495860261,2.113340798452839
1307,2.0,2.25,1.0,2.25,2.0332109909091645,2.113340798452839
1308,2.25,2.0,1.0,2.25,1.2074110772237312,1.6454296846907948
1309,2.25,2.25,1.0,2.0,1.6636435171213377,1.8793852415718169
1310,2.25,2.25,1.0,2.25,1.6621523996212861,1.8793852415718169
1311,2.0,2.0,1.5,2.0,2.0,2.0
1312,2.0,2.0,1.5,2.25,1.999634987470065,2.0
1313,3.0,3.0,1.5,0.75,1.9946507841745444,2.0
1314,2.0,3.0,2.0,0.0,0.5701199580374927,1.0000000000000007
1315,2.0,3.0,2.25,0.0,2.014207409642821,1.9999999999999998
1316,2.25,3.0,2.0,0.0,1.9885035791591446,2.0
1317,2.25,3.0,2.25,0.0,2.0,2.0
1318,2.0,3.0,2.0,0.75,1.4256410009562868,1.8793852415718166
1319,2.0,3.0,2.25,0.75,1.4578566213421,1.6736481776669299
1320,2.25,3.0,2.0,0.75,1.390605967221028,1.6736481776669299
1321,2.25,3.0,2.25,0.75,0.579161752608993,1.000000000000002
1322,1.0,3.0,0.0,3.0,2.0352186746422527,2.2660444431189783
1323,1.5,3.0,0.0,3.0,2.021400141711223,2.5
1324,1.0,3.0,0.75,3.0,2.027644793713163,2.0000000000000004
1325,1.5,3.0,0.75,3.0,2.031861599980048,2.0
1326,0.75,1.5,1.0,2.0,0.27845030565551426,0.17364817766693
1327,0.75,1.0,1.5,2.25,1.9973691302646548,2.7057370639048877
1328,0.75,1.5,1.0,2.25,2.0368739718605515,1.9999999999999998
1329,0.75,1.5,1.5,2.0,0.24563318394961003,0.6133407984528384
1330,0.75,1.5,1.5,2.25,0.011769844711021176,3.834758505292834e-17
1331,0.0,1.0,1.0,0.0,-1.9662022232230516,-2.0
1332,0.0,1.0,1.5,0.0,2.0,2.0
1333,0.0,1.5,1.0,0.0,0.5675437542552766,1.0000000000000007
1334,0.0,1.5,1.5,0.0,-1.949896856192143,-2.0
1335,0.0,1.0,1.0,0.75,1.0211962885644383,1.4485056342568867
1336,0.75,1.0,1.0,0.0,-0.07069257421844233,0.09239626545204804
1337,0.0,1.0,1.5,0.75,1.9804648555990025,2.113340798452838
1338,0.0,1.5,1.0,0.75,1.0316402021897906,1.113340798452839
1339,0.75,1.0,1.5,0.0,2.0173716669441966,2.7057370639048868
1340,0.75,1.5,1.0,0.0,2.024701408186008,2.0
1341,1.0,2.0,3.0,1.0,-0.25564043646229334,-0.06030737921409135
1342,1.5,2.25,0.75,3.0,1.9903009292416025,2.0
1343,1.0,2.25,3.0,1.0,1.4511166176570458,1.7905257775825558
1344,1.0,2.0,3.0,1.5,0.8989281050086196,1.000000000000001
1345,1.5,2.0,3.0,1.0,2.0,2.0
1346,0.0,3.0,2.0,3.0,2.0112953042893533,2.2660444431189783
1347,0.0,3.0,2.25,3.0,2.031835361457628,2.3660254037844384
1348,0.75,3.0,2.0,3.0,2.07346890667458,2.366025403784439
1349,0.75,3.0,2.25,3.0,2.0230766468512407,2.0
1350,1.0,2.25,3.0,1.5,1.4817272761805742,1.705737063904887
1351,1.0,3.0,3.0,2.0,-0.1801700301622302,-0.06030737921409135
1352,1.0,3.0,3.0,2.25,0.09344677031089438,0.6133407984528388
1353,1.5,3.0,3.0,2.0,2.0,2.0
1354,1.5,3.0,3.0,2.25,0.01961472820765885,3.834758505292834e-17
1355,0.0,2.25,0.0,2.25,2.0,2.0
1356,0.0,2.0,0.0,2.25,1.640027946662536,1.8793852415718166
1357,0.0,2.25,0.0,2.0,1.634619366881225,1.8793852415718166
1358,0.0,2.0,0.0,2.0,1.6452770027899561,1.8793852415718173
1359,0.0,2.0,0.75,2.0,1.9785439401618397,2.366025403784439
1360,0.75,2.0,0.0,2.0,2.028819508650048,2.366025403784439
1361,0.0,2.0,0.75,2.25,2.0430802186312595,2.0
1362,0.0,2.25,0.75,2.0,2.0115765434892587,2.366025403784439
1363,0.75,2.25,0.0,2.0,2.0294931691269733,2.0
1364,0.75,2.0,0.0,2.25,1.969551496458037,2.366025403784439
1365,0.75,3.0,1.5,0.75,0.8320268054778759,1.0000000000000002
1366,2.0,2.25,0.75,1.0,1.4509400588557426,1.4999999999999996
1367,0.75,0.0,2.25,2.25,2.0289375145210538,2.0
1368,0.0,0.75,2.25,2.25,2.0693625956566133,2.0
1369,0.75,0.75,2.0,2.0,1.4566062306024052,1.8793852415718169
1370,0.75,0.75,2.25,2.0,2.021692097975602,2.0
1371,0.75,0.75,2.0,2.25,1.3956050695078943,1.8793852415718169
1372,0.75,0.75,2.25,2.25,2.0,2.0
1373,2.25,2.0,0.75,1.0,2.004980413616079,2.2320508075688776
1374,2.25,2.25,0.75,1.0,2.010863644646081,2.0
1375,2.0,2.0,0.75,1.5,1.4889489269888732,1.879385241571817
1376,0.0,0.0,0.75,1.5,2.0,2.0
1377,0.0,0.75,0.0,1.5,0.019101154991650954,0.0
1378,0.75,0.0,0.0,1.5,2.0,2.0
1379,0.0,0.0,0.0,1.0,-1.9782586341716635,-2.0
1380,0.0,0.0,0.0,1.5,-1.9804051853299458,-2.0
1381,0.0,0.0,0.75,1.0,1.9872448868209291,2.0
1382,0.0,0.75,0.0,1.0,1.0713326766195959,1.4485056342568865
1383,0.75,0.0,0.0,1.0,-0.0012369446596951494,0.09239626545204804
1384,0.0,0.75,0.75,1.0,1.0873647423433273,1.4485056342568867
1385,0.75,0.0,0.75,1.0,0.02992341400179732,0.09239626545204793
1386,0.0,2.0,3.0,2.0,2.037960146374992,2.2660444431189783
1387,0.0,2.0,3.0,2.25,2.0084085970169765,2.2660444431189783
1388,0.0,2.25,3.0,2.0,2.0550538484090675,2.647738167896015
1389,0.0,2.25,3.0,2.25,2.015198404543936,2.3660254037844384
1390,0.75,2.0,3.0,2.0,2.0194715106284775,2.366025403784439
1391,0.75,2.0,3.0,2.25,1.9941635959051105,2.366025403784439
1392,0.75,2.25,3.0,2.0,2.016161782806938,2.0
1393,0.75,2.25,3.0,2.25,2.0086795846158543,2.0
1394,0.0,1.0,3.0,3.0,0.5856343623713869,1.000000000000003
1395,0.0,1.5,3.0,3.0,0.6479804742150723,1.000000000000003
1396,0.75,1.0,3.0,3.0,1.9824617014096342,2.0
1397,0.75,1.5,3.0,3.0,2.062404380903299,2.0
1398,0.0,3.0,0.0,0.0,-1.946893264977163,-2.0
1399,0.0,3.0,0.0,0.75,0.570675003548862,1.000000000000002
1400,0.0,3.0,0.75,0.0,2.0,2.0
1401,0.75,3.0,0.0,0.0,2.0,2.0
1402,0.0,3.0,0.75,0.75,2.0,2.0
1403,0.75,3.0,0.0,0.75,0.6101383495581068,1.000000000000002
1404,0.75,3.0,0.75,0.0,2.0,2.0
1405,0.75,3.0,0.75,0.75,-1.9768293501289387,-2.0
1406,0.0,0.0,2.0,0.0,1.630072221081858,1.8793852415718173
1407,0.0,0.0,2.25,0.0,2.0,2.0
1408,0.0,0.0,2.0,0.75,1.6180830219988862,1.8793852415718173
1409,0.0,0.75,2.0,0.0,0.236359788761145,0.6133407984528387
1410,0.75,0.0,2.0,0.0,2.00629017928892,2.366025403784439
1411,0.0,0.0,2.25,0.75,2.0314483622275272,2.0
1412,0.0,0.75,2.0,0.75,2.055039268350763,2.366025403784439
1413,0.75,0.0,2.0,0.75,0.2375828417089758,0.6133407984528387
1414,0.75,0.75,2.0,0.0,1.4771214123527032,1.879385241571817
1415,0.0,0.75,2.25,0.75,2.0400358992345624,2.0
1416,2.25,1.0,2.25,1.5,0.2052568464846769,0.6133407984528393
1417,2.25,1.5,2.25,1.0,0.16660573528620082,0.6133407984528393
1418,2.0,1.5,2.0,1.5,2.0,2.0
1419,2.0,1.5,2.25,1.5,2.0272246919678167,2.290049703577748
1420,2.25,1.5,2.0,1.5,2.0349959935897437,2.290049703577748
1421,2.25,1.5,2.25,1.5,2.0,2.0
1422,1.5,3.0,1.5,1.5,-1.978032257752177,-2.0
1423,2.25,0.75,2.0,1.0,1.4825536088293652,1.8793852415718169
1424,0.0,2.25,0.75,2.25,2.031881322550203,2.0
1425,0.75,2.25,0.0,2.25,2.021144965904533,2.0
1426,0.75,2.0,0.75,2.0,1.4138922047220364,1.8793852415718169
1427,0.75,2.0,0.75,2.25,1.401298167431655,1.732050807568877
1428,0.75,2.25,0.75,2.0,1.3943547309774709,1.732050807568877
1429,0.75,2.25,0.75,2.25,2.0,2.0
1430,2.25,0.75,2.25,1.0,1.4242261862214192,1.7320508075688774
1431,2.0,0.75,2.0,1.5,0.020479511306356595,-4.898587196589413e-16
1432,2.0,0.75,2.25,1.5,2.0332869125677773,1.9999999999999998
1433,0.0,1.0,0.75,0.0,-0.005474460908942325,0.09239626545204804
1434,0.75,1.0,0.0,0.0,2.0234546061828125,2.0
1435,0.0,1.5,0.0,0.75,-0.0006036324023174196,6.123233995736766e-17
1436,0.0,1.5,0.75,0.0,2.0,2.0
1437,0.0,1.0,0.75,0.75,2.0351366056837543,2.0
1438,0.75,1.0,0.0,0.75,1.0709640313872362,1.4485056342568865
1439,0.0,0.75,0.0,2.0,1.3990437490082837,1.7905257775825554
1440,0.75,0.0,0.0,2.0,0.5795449023185736,1.2057370639048859
1441,0.0,0.0,0.75,2.25,2.0,2.0
1442,0.0,0.75,0.0,2.25,2.0,2.0
1443,0.75,0.0,0.0,2.25,0.6104556136816426,1.0000000000000013
1444,0.75,0.75,0.75,2.0,-1.9683481224279835,-1.9999999999999998
1445,2.25,1.5,0.0,0.75,2.0328743499913395,2.5
1446,2.25,1.5,0.75,0.0,2.0,2.0
1447,2.0,1.0,0.75,0.75,1.4713931563300466,1.8793852415718169
1448,2.25,1.0,0.75,0.75,2.0008025682182984,2.0
1449,2.0,1.5,0.75,0.75,1.5213085832486113,1.879385241571817
1450,2.25,1.5,0.75,0.75,2.0063367874946176,2.0
1451,3.0,2.0,2.0,1.0,-0.15168265893882013,-0.06030737921409135
1452,3.0,2.0,2.25,1.0,1.4772637432369897,1.6373460589116093
1453,3.0,2.25,2.0,1.0,1.3733126745957978,1.4088320528055183
1454,3.0,2.25,2.25,1.0,1.4245410422756457,1.7905257775825558
1455,3.0,2.0,2.0,1.5,0.592852942637358,1.0000000000000004
1456,3.0,2.0,2.25,1.5,0.6300332252888095,0.6339745962155617
1457,3.0,2.25,2.0,1.5,0.589931135764749,0.6339745962155618
1458,2.25,2.25,3.0,2.25,2.0,2.0
1459,2.0,1.0,3.0,0.0,1.6165103685230995,1.8793852415718173
1460,2.25,1.0,3.0,0.0,1.976384012663237,2.0000000000000004
1461,2.0,1.5,3.0,0.0,0.8109004315206275,1.0000000000000009
1462,2.25,1.5,3.0,0.0,2.0,2.0
1463,2.0,1.0,3.0,0.75,1.9816175303190637,2.732050807568877
1464,2.25,1.0,3.0,0.75,1.9896761093157047,2.3660254037844384
1465,2.0,1.5,3.0,0.75,1.9860324724230918,2.366025403784439
1466,2.25,1.5,3.0,0.75,2.056906163537009,2.0
1467,1.0,1.0,3.0,1.5,1.676185943946706,1.8793852415718173
1468,1.0,1.5,3.0,1.0,0.7952907682424271,1.205737063904886
1469,1.5,1.0,3.0,1.0,2.0001595496462814,2.2660444431189797
1470,1.0,1.5,3.0,1.5,2.0104227928698943,2.2660444431189797
1471,1.5,1.5,3.0,1.0,2.005043735461863,2.0
1472,1.5,1.0,3.0,1.5,0.8166561030894391,1.205737063904886
1473,1.5,1.5,3.0,1.5,2.0,2.0
1474,3.0,2.0,3.0,3.0,-1.9773791372287188,-1.9999999999999998
1475,3.0,2.25,3.0,3.0,-1.9530539880597713,-2.0
1476,0.75,0.0,2.25,0.0,2.0129555010315645,2.0
1477,3.0,3.0,3.0,0.0,-1.9560662088395846,-2.0
1478,0.75,0.75,2.0,0.75,1.4304671946817364,1.8793852415718169
1479,0.75,0.75,2.25,0.75,2.0,2.0
1480,3.0,3.0,3.0,0.75,-1.981999811876942,-1.9999999999999998
1481,1.0,2.25,1.5,1.0,1.2323164064508603,1.6168775999156244
1482,1.5,2.25,1.0,1.0,1.9815702357700615,2.0
1483,1.0,2.0,1.5,1.5,2.0,2.0
1484,1.5,2.0,1.0,1.5,-0.22902158732604427,-0.06030737921409113
1485,1.5,2.0,1.5,1.0,2.0,2.0
1486,1.0,2.25,1.5,1.5,2.0238746620212984,1.9999999999999998
1487,1.5,2.25,1.0,1.5,-0.029123994676850083,-4.898587196589413e-16
1488,3.0,0.75,0.0,2.0,1.78119424495421,2.177184979129716
1489,3.0,0.0,0.75,2.25,2.0,2.0
1490,3.0,0.75,0.0,2.25,2.0,2.7320508075688767
1491,3.0,0.75,0.75,2.0,0.5997284519023651,0.9999999999999989
1492,3.0,0.75,0.75,2.25,2.0,2.0
1493,3.0,2.0,0.0,2.0,2.0353228461902066,2.266044443118978
1494,3.0,2.0,0.0,2.25,2.0386365832305273,2.647738167896015
1495,3.0,2.25,0.0,2.0,1.9974769916255422,2.2660444431189783
1496,3.0,2.25,0.0,2.25,2.0354249456605267,2.3660254037844384
1497,3.0,2.0,0.75,2.0,2.0036617965601344,2.366025403784439
1498,3.0,2.0,0.75,2.25,2.0039578795309216,2.0
1499,3.0,2.25,0.75,2.0,2.0069177753177745,2.366025403784439
1500,3.0,2.25,0.75,2.25,2.0103532022162955,2.0
1501,2.25,0.0,2.25,1.0,0.19894182820378103,0.3472963553338607
1502,2.0,0.0,2.0,1.5,0.6060293607957603,1.2057370639048872
1503,2.0,0.0,2.25,1.5,2.0044864044611135,2.0
1504,2.25,0.0,2.0,1.5,1.9846838246914462,1.9999999999999996
1505,2.0,0.0,2.0,1.0,-0.12789173053675806,-0.06030737921409146
1506,2.0,0.0,2.25,1.0,0.8650242614359289,0.5000000000000004
1507,2.25,0.0,2.0,1.0,0.214842329346077,0.3472963553338607
1508,2.25,0.0,2.25,1.5,2.0,2.0
1509,2.0,0.75,2.0,1.0,0.8809238054525255,1.6454296846907948
1510,2.0,0.75,2.25,1.0,1.4002502509891928,1.5
1511,2.0,1.0,1.0,3.0,0.9543585007344562,1.6454296846907943
1512,2.25,1.0,1.0,3.0,0.5778848237457761,1.205737063904885
1513,2.0,1.0,1.5,3.0,2.0,2.0530334192387465
1514,2.0,1.5,1.0,3.0,2.0110424190042755,2.553033419238747
1515,2.25,1.0,1.5,3.0,2.026675239059708,2.6717434283547856
1516,2.25,1.5,1.0,3.0,1.9519788791415082,2.0
1517,2.0,1.5,1.5,3.0,0.6185493657097904,0.999999999999999
1518,2.25,1.5,1.5,3.0,2.0,2.0
1519,3.0,0.0,0.0,3.0,-1.9487400185347399,-2.0
1520,3.0,0.75,0.0,3.0,0.5743957255238301,1.000000000000002
1521,3.0,0.0,0.75,3.0,2.0,2.0
1522,3.0,0.75,0.75,3.0,-1.968163923196519,-1.9999999999999998
1523,1.5,0.0,2.25,0.75,2.0,2.0
1524,1.5,0.75,2.25,0.0,1.9980024732783541,2.0
1525,1.0,0.75,2.0,0.75,2.0267563258982615,2.113340798452839
1526,1.0,0.75,2.25,0.75,2.0119828865403746,2.0
1527,1.5,0.75,2.0,0.75,2.0200319787904664,2.3816937247770373
1528,1.5,0.75,2.25,0.75,2.0401488474454483,2.500000000000001
1529,1.0,0.0,2.0,0.0,2.0322289695000277,2.5
1530,1.0,0.0,2.25,0.0,2.0588363535897725,2.3660254037844384
1531,1.5,0.0,2.0,0.0,2.04002469802648,2.266044443118978
1532,1.5,0.0,2.25,0.0,2.0170521101240126,2.0
1533,0.75,2.0,2.25,2.0,2.012097824605164,2.0
1534,0.75,2.25,2.0,2.0,1.4128433793260422,1.8793852415718169
1535,0.75,2.0,2.25,2.25,1.9960907038072944,2.0
1536,3.0,1.0,2.0,2.0,1.4363779031363226,1.8793852415718164
1537,3.0,1.0,2.0,2.25,2.044982982607848,2.5
1538,3.0,3.0,1.0,1.0,1.6470583480128522,1.879385241571817
1539,3.0,3.0,1.0,1.5,1.6555381562655622,1.8793852415718173
1540,3.0,3.0,1.5,1.0,2.0445138128961657,2.0
1541,3.0,3.0,1.5,1.5,2.0,2.0
1542,2.0,3.0,1.0,2.0,-0.17559612734001026,-0.06030737921409146
1543,2.25,3.0,1.0,2.0,0.19737146842002878,0.34729635533386083
1544,2.0,3.0,1.0,2.25,0.19667411238185006,0.3263518223330698
1545,2.25,3.0,1.0,2.25,0.19876647079255183,0.6133407984528388
1546,2.0,3.0,1.5,2.0,2.0,2.0
1547,2.25,3.0,1.5,2.0,2.0537742761142725,2.0
1548,2.0,3.0,1.5,2.25,1.9928164170036884,1.9999999999999998
1549,2.25,3.0,1.5,2.25,0.06232831296769911,6.123233995736766e-17
1550,2.0,2.0,1.0,1.0,1.56507028376156,1.8793852415718169
1551,2.0,2.25,1.0,1.0,1.549197532032682,1.8793852415718169
1552,2.25,2.0,1.0,1.0,1.6155857485679874,1.8793852415718169
1553,2.25,2.25,1.0,1.0,1.6435897990301387,1.8793852415718169
1554,2.0,2.0,1.0,1.5,1.5544692199040533,1.8793852415718169
1555,2.0,2.0,1.5,1.0,2.0,2.0
1556,2.0,2.25,1.5,1.0,2.039642587204768,2.5
1557,2.0,2.25,1.0,1.5,1.1435328207508801,1.2057370639048863
1558,2.25,2.0,1.0,1.5,2.028735071174279,2.553033419238747
1559,2.25,2.0,1.5,1.0,1.9844640715101005,2.0
1560,2.0,0.0,0.0,0.0,1.6539077357584837,1.8793852415718173
1561,2.25,0.0,0.0,0.0,2.0,2.0
1562,2.0,0.0,0.0,0.75,0.21556622789951302,0.6133407984528386
1563,2.0,0.0,0.75,0.0,2.009723222746711,2.366025403784439
1564,2.0,0.75,0.0,0.0,1.6655796112010695,1.8793852415718173
1565,2.25,0.0,0.0,0.75,0.5885799251699031,1.0000000000000004
1566,2.25,0.0,0.75,0.0,2.00110570658468,2.0
1567,2.25,0.75,0.0,0.0,2.043168312055406,2.0
1568,2.0,0.0,0.75,0.75,1.4082326512721843,1.879385241571817
1569,2.0,0.75,0.0,0.75,2.0226529730202536,2.366025403784439
1570,1.0,1.5,1.0,0.75,0.00914507935699663,-1.8369701987210297e-16
1571,1.5,1.0,1.0,0.75,0.5792196208088954,1.0000000000000004
1572,1.0,1.5,1.5,0.75,0.003149403726789006,-2.947193223346186e-16
1573,1.5,1.0,1.5,0.75,0.5900537320406495,1.0000000000000004
1574,1.5,1.5,1.0,0.75,1.972750538521114,1.9999999999999998
1575,2.25,0.75,1.0,2.0,0.02732292399521955,-1.2246467991473535e-16
1576,2.25,0.75,1.0,2.25,-0.5969584964761159,-0.8007674663608715
1577,1.5,1.5,1.5,0.75,-1.932042894344657,-2.0
1578,2.0,0.75,1.5,2.0,0.9314088763443781,1.6168775999156249
1579,2.0,0.75,1.5,2.25,1.9753265602322205,2.0
1580,2.25,0.75,1.5,2.0,2.0015042056751833,2.374838417255417
1581,1.0,3.0,0.0,0.0,1.5972206936065847,1.879385241571817
1582,1.5,3.0,0.0,0.0,2.0,2.0
1583,1.0,3.0,0.0,0.75,1.587092095582611,1.6736481776669296
1584,1.0,3.0,0.75,0.0,2.0370766008549603,2.0
1585,1.5,3.0,0.0,0.75,1.9826833587285888,2.5000000000000013
1586,1.5,3.0,0.75,0.0,2.029103144463517,2.0
1587,1.0,3.0,0.75,0.75,-0.007079289413228671,-1.2246467991473535e-16
1588,1.5,3.0,0.75,0.75,2.0,2.0
1589,3.0,1.0,1.0,2.0,-0.1981007915253637,-0.06030737921409135
1590,3.0,1.0,1.0,2.25,1.4002947285629221,1.7905257775825558
1591,3.0,1.0,1.5,2.0,2.0,2.0
1592,1.0,1.0,3.0,3.0,1.6287720348785433,1.879385241571817
1593,1.5,1.0,3.0,3.0,2.0,2.0
1594,1.0,1.5,3.0,3.0,1.61494302022888,1.8793852415718173
1595,1.5,1.5,3.0,3.0,2.0,2.0
1596,1.0,2.0,3.0,2.0,2.0253098560844323,2.500000000000001
1597,3.0,0.0,2.0,0.0,2.032572182221431,2.266044443118978
1598,3.0,0.0,2.25,0.0,2.0,2.3660254037844384
1599,3.0,0.0,2.0,0.75,2.047730028049655,2.266044443118978
1600,3.0,0.75,2.0,0.0,1.433742357254141,1.8793852415718162
1601,3.0,0.0,2.25,0.75,2.0693386325758047,2.0
1602,3.0,0.75,2.25,0.0,0.6181568982757836,1.000000000000003
1603,3.0,0.75,2.0,0.75,2.024729909175089,2.366025403784439
1604,3.0,0.75,2.25,0.75,2.0422843137937514,2.0
1605,2.0,2.0,0.0,3.0,1.659503066416436,1.8793852415718173
1606,2.0,2.25,0.0,3.0,2.050318987101166,2.266044443118978
1607,2.25,2.0,0.0,3.0,2.0081375113988877,1.9999999999999996
1608,2.25,2.25,0.0,3.0,2.0,2.0
1609,2.0,2.0,0.75,3.0,1.4608733382843386,1.8793852415718166
1610,2.0,2.25,0.75,3.0,1.990995300654776,2.366025403784439
1611,2.25,2.0,0.75,3.0,1.9837142106645653,2.0
1612,2.25,2.25,0.75,3.0,2.010059717421993,2.0
1613,1.0,0.75,0.75,1.0,-1.950877159658412,-1.9999999999999998
1614,1.0,0.75,0.75,1.5,0.0477716503974758,-2.947193223346186e-16
1615,1.5,0.75,0.75,1.0,0.5525028880072596,1.0000000000000004
1616,1.5,0.75,0.75,1.5,-1.9583196473279045,-2.0
1617,1.5,0.0,0.0,1.0,2.0,2.0
1618,1.5,0.0,0.0,1.5,-1.9965239695176367,-2.0
1619,1.0,0.0,0.0,1.0,-1.9599665691207855,-2.0
1620,1.0,0.0,0.0,1.5,0.5978301749215194,1.0000000000000007
1621,1.0,0.0,0.75,1.0,-0.029748933421272383,0.09239626545204793
1622,1.0,0.75,0.0,1.0,1.0265943889770859,1.4485056342568865
1623,2.0,3.0,3.0,1.0,0.9261773993237108,1.6454296846907943
1624,2.25,3.0,3.0,1.0,0.5812971384419933,1.205737063904885
1625,2.0,3.0,3.0,1.5,0.5882626583847141,0.999999999999999
1626,2.25,3.0,3.0,1.5,2.0,2.0
1627,2.0,2.0,3.0,2.0,1.4193205340384365,1.8793852415718164
1628,2.0,2.0,3.0,2.25,1.4585247051995038,1.8793852415718164
1629,2.0,2.25,3.0,2.0,0.8532870010398292,1.4485056342568865
1630,2.25,2.0,3.0,2.0,2.041668187310597,2.1629304148838076
1631,2.0,2.25,3.0,2.25,2.040921379482311,2.1629304148838076
1632,3.0,2.25,2.0,2.0,1.4201252301375145,1.8793852415718164
1633,2.25,2.0,3.0,2.25,0.8299399337783389,1.4485056342568865
1634,2.25,2.25,3.0,2.0,1.98643698529038,2.0
